,loss,val_loss,acc,val_acc
2195,0.003713404075479356,0.0007322292575908423,0.5711864404759165,0.4831081081081081
2196,0.003339912679235814,0.00034098192456341977,0.5669491526433977,0.39864864864864863
2197,0.002859441058757573,0.0012823354694331567,0.4669491526433977,0.35135135135135137
2198,0.0016464364415003081,0.010152373551013501,0.4728813559322034,0.6283783783783784
2199,0.0031136066479198004,0.017982395038612792,0.47118644047591646,0.5472972972972973
2200,0.0049856137405386415,0.005940751899411348,0.5483050845437131,0.30743243243243246
2201,0.016589609329130943,0.0014582271203933586,0.502542372881356,0.49324324324324326
2202,0.012814899599495328,0.00153847540747626,0.4686440675945605,0.4966216216216216
2203,0.004123345722239149,0.003041816629332528,0.49237288115388256,0.46621621621621623
2204,0.003380134195815456,0.0059197780525160806,0.49745762711864405,0.543918918918919
2205,0.0035563861201438358,0.004504197591764701,0.5067796610169492,0.41216216216216217
2206,0.0058274746099013395,0.0009034525617214574,0.46610169511730387,0.4391891891891892
2207,0.0037098324952362957,0.0014124403509462404,0.4550847455606622,0.40202702702702703
2208,0.0030599721170709296,0.0027725878832358364,0.47542372861150967,0.36824324324324326
2209,0.003071560533875126,0.00263584081580661,0.46440677966101696,0.4594594594594595
2210,0.0030696810396798587,0.0007416993569161088,0.4483050845437131,0.6824324324324325
2211,0.004388765850246458,0.010662302947477312,0.47457627138849034,0.5202702702702703
2212,0.0035651073885797444,0.03568023775477667,0.5296610167471029,0.4155405405405405
2213,0.007991225447631993,0.002540268006300352,0.4788135593220339,0.6047297297297297
2214,0.020531154244001638,0.015269650624611893,0.48050847457627116,0.6621621621621622
2215,0.016083608586656844,0.0017378269222791533,0.5661016949152542,0.652027027027027
2216,0.00702752063398139,0.02362665894277696,0.6220338983050847,0.7297297297297297
2217,0.00890761731602883,0.04842306502364777,0.6644067796610169,0.8040540540540541
2218,0.013608507059861795,0.061519139320463746,0.7110169491525423,0.8412162162162162
2219,0.030332221384396996,0.020043226462360973,0.7559322033898305,0.8344594594594594
2220,0.017129936695919702,0.011123393691771009,0.8016949152542373,0.652027027027027
2221,0.00844617805905419,0.005064592858763864,0.785593220338983,0.7871621621621622
2222,0.002820600600818456,0.10134028049336898,0.7779661015938905,0.6013513513513513
2223,0.018623198753901584,0.04728948460841501,0.7177966101694915,0.7297297297297297
2224,0.03158344301726606,0.004446087350024263,0.6915254237288135,0.6858108108108109
2225,0.02243784560537818,0.022596414679208317,0.7016949152542373,0.8006756756756757
2226,0.013857971196520632,0.025707622033518715,0.7067796610422054,0.706081081081081
2227,0.013476827180691821,0.014593977292345182,0.7330508474576272,0.652027027027027
2228,0.005487105446094174,0.007825617439340096,0.7101694915254237,0.6655405405405406
2229,0.002127332618988861,0.005617867310443339,0.7050847457627119,0.7466216216216216
2230,0.002837258381808524,0.030525215322504174,0.6949152542372882,0.6993243243243243
2231,0.009000872728272767,0.007822687794278199,0.6898305084745763,0.5641891891891891
2232,0.008744611685120864,0.0010399332121950637,0.6677966101694915,0.6047297297297297
2233,0.0053188427440206505,0.0011009581802362525,0.652542372881356,0.6756756756756757
2234,0.0023530939623508285,0.010091629659605993,0.638135593220339,0.6790540540540541
2235,0.003274167795128868,0.03257380848800814,0.6305084743742215,0.5912162162162162
2236,0.00831612037806535,0.01787732669932617,0.6364406779661017,0.6216216216216216
2237,0.007715888819025861,0.0009561728802509606,0.6406779663037445,0.625
2238,0.0037379192918444337,0.0003789437240983888,0.6313559322033898,0.6317567567567568
2239,0.0010909884956949469,0.0006782567265012453,0.6161016951173038,0.43243243243243246
2240,0.0009664900300992747,0.0030803743032486856,0.577118643865747,0.47635135135135137
2241,0.0012117695607939513,0.0020431064028368405,0.5415254236277888,0.42567567567567566
2242,0.00175921451823265,0.00038514776462909286,0.47966101694915253,0.44594594594594594
2243,0.0015742130121768657,0.0007764081882841483,0.44406779640811983,0.39864864864864863
2244,0.0008615520411818209,0.008577322889421438,0.4584745764732361,0.38175675675675674
2245,0.0021372545234290725,0.0023520476754276534,0.46525423738916044,0.5608108108108109
2246,0.0037623431865062753,0.0005939417273652538,0.4923728813559322,0.5743243243243243
2247,0.0034688668443931866,0.004534191086988997,0.4872881355932203,0.4831081081081081
2248,0.001813962137310813,0.001165176624527777,0.4949152540352385,0.5236486486486487
2249,0.0029967433415842635,0.0004738017885609077,0.47711864406779664,0.44256756756756754
2250,0.0018911414424557303,0.0008308553175034782,0.45677966111797397,0.46621621621621623
2251,0.001350092880380482,0.004409344029940061,0.47203389830508474,0.5168918918918919
2252,0.0023595025857626383,0.016017723123769503,0.450847457425069,0.36486486486486486
2253,0.004228968178790252,0.0008210350886754994,0.461864406779661,0.4222972972972973
2254,0.008444630814384731,0.0009896796365029405,0.4322033898305085,0.3952702702702703
2255,0.004268855947638088,0.012113352583066837,0.48389830488269614,0.4797297297297297
2256,0.002867880508982403,0.014987285274106104,0.5101694914243989,0.2905405405405405
2257,0.006105018560222145,0.005737156947017522,0.45254237288135596,0.5337837837837838
2258,0.0072285099758103615,0.00042686312195114995,0.48050847457627116,0.44256756756756754
2259,0.0021701728371642847,0.0013409932045662474,0.49322033898305084,0.5371621621621622
2260,0.0007269939411652542,0.0021259024223262393,0.5067796610422054,0.44594594594594594
2261,0.0009773638288853531,0.00039299449457069605,0.48474576250981477,0.41216216216216217
2262,0.0011017643828813177,0.002060598094406462,0.4627118645078045,0.6317567567567568
2263,0.0012256148269289505,0.031669414274998614,0.4754237287125345,0.7027027027027027
2264,0.006270448663627129,0.04505362633515049,0.5228813559322034,0.7533783783783784
2265,0.013370152312859703,0.028083601815475,0.5872881355932204,0.6047297297297297
2266,0.013588438084412176,0.014952628395041904,0.6372881355932203,0.5574324324324325
2267,0.005589237998208126,0.0005526612270890886,0.6533898305084745,0.581081081081081
2268,0.001756211458922411,0.010324438278739518,0.6457627118644068,0.4966216216216216
2269,0.0033277053233054547,0.018786278024718567,0.573728813559322,0.4831081081081081
2270,0.005477382438908473,0.020465613116283674,0.5389830509484824,0.42905405405405406
2271,0.005206479676515732,0.0026116996387655317,0.51271186420473,0.5675675675675675
2272,0.0032872150814894714,0.004212198442326406,0.5,0.5304054054054054
2273,0.002286448532328704,0.0006731319911007115,0.5262711863396532,0.527027027027027
2274,0.002284575765853811,0.010625866845854232,0.5228813558311786,0.5641891891891891
2275,0.003314363316561774,0.045710302083878905,0.5347457627118644,0.5506756756756757
2276,0.009605720311884721,0.03421979296851803,0.5220338981030351,0.6891891891891891
2277,0.015500722272258441,0.0036946019720965743,0.5347457627371206,0.5743243243243243
2278,0.008758354266726618,0.0024862738414289983,0.5745762711864407,0.6081081081081081
2279,0.002017534155619599,0.010701991520142434,0.5991525423728814,0.5540540540540541
2280,0.002756490526420964,0.0150401803690034,0.6050847455606623,0.7195945945945946
2281,0.005980455327652774,0.004633304058901362,0.6161016949152542,0.5641891891891891
2282,0.006346710561182729,0.0017447604300655625,0.6101694917274734,0.4358108108108108
2283,0.0018050944675312582,0.0021345772256609052,0.5677966099674419,0.5405405405405406
2284,0.000948371425057935,0.008783984211953106,0.5669491527444225,0.6283783783783784
2285,0.0025997871130515457,0.008931178297545458,0.5483050847457627,0.5506756756756757
2286,0.0036885406263567253,0.0007944893905251111,0.5347457629139141,0.4358108108108108
2287,0.004007871986477304,0.003100938066160558,0.5398305084745763,0.39864864864864863
2288,0.0013325403744386414,0.005063121830037719,0.5110169491525424,0.5135135135135135
2289,0.0019207409798104506,0.004712781780776945,0.4516949152542373,0.5101351351351351
2290,0.0032674838024215236,0.0039019100635463524,0.4872881353911707,0.4391891891891892
2291,0.0030330013760002487,0.004796791828010936,0.4966101694915254,0.5540540540540541
2292,0.003308891150232215,0.012275471956141898,0.511016949354592,0.40202702702702703
2293,0.005254400087031141,0.013932904146762716,0.5127118644067796,0.6925675675675675
2294,0.006985164031196954,0.004504247162667279,0.4864406779661017,0.46621621621621623
2295,0.004531664209898119,0.00630976924848919,0.5305084747783209,0.4222972972972973
2296,0.006514583947926255,0.0009737155711706224,0.5245762709843911,0.5709459459459459
2297,0.002823681257649372,0.0005399117724516907,0.5381355932708514,0.5371621621621622
2298,0.002203119050719286,0.003272158089030937,0.49745762711864405,0.6385135135135135
2299,0.002312742798368178,0.0007211077447848495,0.539830508676626,0.49324324324324326
2300,0.0017664173432483765,0.0005095789540949202,0.5584745760691368,0.6182432432432432
2301,0.0017694981756888456,0.0005727674862420237,0.5703389830508474,0.5743243243243243
2302,0.0012307696948143639,0.001173835277645471,0.5830508474576271,0.5101351351351351
2303,0.001110367548367861,0.023826338753506943,0.5474576271186441,0.6047297297297297
2304,0.004988032105078889,0.01564809861215385,0.575423729015609,0.6621621621621622
2305,0.009526402283049488,0.007069822808261961,0.5881355934223886,0.6418918918918919
2306,0.009679306507252662,0.006198304673858188,0.6067796610169491,0.6655405405405406
2307,0.00329058535329966,0.005160232551232283,0.6423728815579819,0.581081081081081
2308,0.0037598619831457607,0.002735379192116041,0.636440677764052,0.5912162162162162
2309,0.0040633932237466005,0.010852586226286116,0.6186440675945605,0.5777027027027027
2310,0.003342850853775833,0.004687789355631213,0.6067796610169491,0.5675675675675675
2311,0.003987180358154099,0.00869084700841356,0.581355932102365,0.3310810810810811
2312,0.0028239204627224955,0.0084260975237231,0.514406779661017,0.3885135135135135
2313,0.002780355026124645,0.009134440185703538,0.44999999979795036,0.5033783783783784
2314,0.0033809448115851223,0.002529482838597048,0.43474576281288924,0.652027027027027
2315,0.002232301250786789,0.004875306008584998,0.45593220359188014,0.4222972972972973
2316,0.0025593170328894474,0.0031954197187882825,0.47457627108541584,0.46959459459459457
2317,0.0029141399571356377,0.001477699248769912,0.4788135593220339,0.3783783783783784
2318,0.0009403409245936989,0.0008337340147369793,0.46271186445729207,0.6047297297297297
2319,0.0007775095146409851,0.0009475949494092649,0.47457627098439104,0.6148648648648649
2320,0.0009251645244302827,0.0008515857971852293,0.5516949151532125,0.5033783783783784
2321,0.0008824786401188032,0.00018705589625185254,0.5381355930182894,0.6452702702702703
2322,0.0007415410866211089,0.0009543279906014308,0.5610169491525424,0.6722972972972973
2323,0.0008484348226575402,0.00990857818239444,0.6271186440677966,0.4797297297297297
2324,0.0020442362668553083,0.017375150594759633,0.6,0.5472972972972973
2325,0.0050803025607295904,0.004073364830047295,0.5847457627118644,0.527027027027027
2326,0.005079354024793108,0.0004598052876866171,0.49406779671119433,0.48986486486486486
2327,0.0012314645881800108,0.0029134274266874164,0.5152542372881356,0.4527027027027027
2328,0.0009994311194563032,0.006588841863983386,0.4661016949152542,0.43243243243243246
2329,0.0019420026588920598,0.0014126495740571488,0.49491525433831296,0.5608108108108109
2330,0.0021613685847792804,0.0003262726917258791,0.5016949150521877,0.3614864864864865
2331,0.0010598195119863533,0.002536175964475685,0.4500000000252562,0.40878378378378377
2332,0.0008201578281764573,0.0067692484228393515,0.4864406778650769,0.6655405405405406
2333,0.0017080242600552421,0.01878182262786337,0.5372881355932203,0.581081081081081
2334,0.004380471597157293,0.002505952265818377,0.6262711864406779,0.6317567567567568
2335,0.003937543562408221,0.0009218878222855966,0.6050847457627119,0.6317567567567568
2336,0.001872030449774653,0.00041963750118156895,0.6050847457627119,0.6790540540540541
2337,0.0003706057667332678,0.002133039211715899,0.6050847457627119,0.6925675675675675
2338,0.0006848806560718281,0.0014924419716604658,0.6593220338983051,0.7331081081081081
2339,0.0008773794126158217,0.002030476990684464,0.6830508474576271,0.6959459459459459
2340,0.0012772750786221507,0.002638952581627244,0.6991525423728814,0.6925675675675675
2341,0.0012661801640761194,0.004753881077458327,0.7033898305084746,0.7331081081081081
2342,0.0018195521728711801,0.0003117329083702439,0.7135593218318487,0.6148648648648649
2343,0.0011997270519190106,0.0020700463037182752,0.6830508474576271,0.5777027027027027
2344,0.0009761765669297301,0.004771244687003059,0.6533898305084745,0.6385135135135135
2345,0.0013771627998074233,0.0002975173852433186,0.6449152542878005,0.49324324324324326
2346,0.0022867359273269837,0.00566554133075516,0.5245762711864407,0.47635135135135137
2347,0.0016612024891971594,0.005008546912388221,0.5169491525423728,0.5
2348,0.002608344252260749,0.002836802584194654,0.49322033898305084,0.6317567567567568
2349,0.0025924163709702443,0.0015884159829757,0.5211864408800158,0.4966216216216216
2350,0.0010754045565667862,0.0018296628888394382,0.48389830508474574,0.6351351351351351
2351,0.0009200536337152313,0.000647753756729307,0.5220338981030351,0.5168918918918919
2352,0.0008805857636863208,0.0004790316171066307,0.5169491523403232,0.43243243243243246
2353,0.0008933645034785051,0.001942505330048703,0.588135593220339,0.6655405405405406
2354,0.0005867495682481202,0.0013435014610680613,0.5466101692894758,0.6216216216216216
2355,0.0010260680253850296,0.006649020530686185,0.6033898304074498,0.6081081081081081
2356,0.0018594125153544216,0.001006577244166889,0.5847457627118644,0.5777027027027027
2357,0.0030010376755006105,0.0036556027857964305,0.6008474576271187,0.5608108108108109
2358,0.0021203024152042817,0.0016967801635178763,0.5703389829498227,0.7432432432432432
2359,0.002150429142599578,0.0034137530428533618,0.5355932201369334,0.6925675675675675
2360,0.0012742475350979337,0.0011469177985123384,0.6347457625098147,0.6418918918918919
2361,0.0017413925256193378,0.00046998022829742496,0.6567796610169492,0.7533783783783784
2362,0.0007544873881161655,0.0008637225970183814,0.7067796612189988,0.7702702702702703
2363,0.00045126405509062493,0.00394443263664741,0.7161016947132046,0.8344594594594594
2364,0.0010917421827937271,0.0020258593989687193,0.752542372881356,0.777027027027027
2365,0.001602584174025204,0.000871080592922816,0.7830508474576271,0.777027027027027
2366,0.002023993547161315,0.0019225479588164268,0.7915254239308632,0.7533783783783784
2367,0.0010602523207711846,0.0051307026674417226,0.788135593220339,0.7128378378378378
2368,0.0019088138717668667,0.000144235319395021,0.7542372881355932,0.8277027027027027
2369,0.0017790962472337029,0.001967342178702254,0.7661016949152543,0.722972972972973
2370,0.0016905635457201782,0.0015126725020063285,0.7533898305084745,0.8378378378378378
2371,0.001018897244623878,0.0002533134083441345,0.7745762711864407,0.7567567567567568
2372,0.0009649791242752098,0.000897953865697255,0.785593220338983,0.7668918918918919
2373,0.0005295629493233164,0.0002905689322466748,0.7703389830508475,0.7128378378378378
2374,0.00046435880491517927,0.00023581715892784838,0.7703389832528971,0.847972972972973
2375,0.0004658223614708315,0.0008793522846079557,0.7703389830508475,0.875
2376,0.0003615109848797763,0.0012741980207391789,0.8033898305084746,0.7702702702702703
2377,0.0005333635793264829,0.0010463447542861104,0.8008474576271186,0.75
2378,0.0009702084319650243,0.0007265665870461915,0.8110169491525424,0.7668918918918919
2379,0.000986365881211803,0.0003235302459428125,0.7932203389830509,0.8513513513513513
2380,0.000606407368973971,0.0001798621447665642,0.7838983050847458,0.9898648648648649
2381,0.0005097688960061424,0.00015152309444257863,0.838983050645408,0.75
2382,0.0003218184633208123,0.0009714661522397167,0.8389830508474576,0.8716216216216216
2383,0.00044601251434345365,0.0012444208558598483,0.8652542372881356,0.9695945945945946
2384,0.0005163233009240021,0.00015498063613769182,0.8949152542372881,0.8175675675675675
2385,0.0010054005378012751,8.078854089772731e-05,0.8550847457627119,0.9155405405405406
2386,0.0005213845478789092,0.0002399049453497109,0.8932203389830509,0.9459459459459459
2387,0.0002449966705664677,0.0002865552760340506,0.911864406779661,0.9425675675675675
2388,0.00025900222728092036,0.0015886153906231393,0.9050847457627119,0.9662162162162162
2389,0.00038897639773864993,0.00042496673680992946,0.9423728813559322,0.8682432432432432
2390,0.0007284103936892618,0.0010021539531629281,0.9305084745762712,0.875
2391,0.000868268997874111,0.005149692882204781,0.9127118644067796,0.8108108108108109
2392,0.0013172901736205381,0.0038258462791910045,0.8796610171512022,0.7905405405405406
2393,0.0025096423233369903,0.005975585814716446,0.8355932201369334,0.6587837837837838
2394,0.003257975255739007,0.004055977339629788,0.7830508474576271,0.4831081081081081
2395,0.0023601194206325305,0.00013911883650360177,0.6847457626108396,0.6756756756756757
2396,0.0012735001939907275,0.002643778712513882,0.6347457627118644,0.625
2397,0.0007982235277314291,0.0018678805318887571,0.5932203388820261,0.5168918918918919
2398,0.000945639233025959,0.0009453706506236985,0.5440677966101695,0.5912162162162162
2399,0.0010125704849596625,0.0009412545505502085,0.5915254236277887,0.6283783783783784
2400,0.0003541799114427087,0.0022576681237567115,0.568644067897635,0.7466216216216216
2401,0.000624118277741896,0.007634978011451863,0.5762711862386283,0.652027027027027
2402,0.001896301016479857,0.012863428923427253,0.6169491523403232,0.42567567567567566
2403,0.005365799025087854,0.01980521288272497,0.5449152540352384,0.6554054054054054
2404,0.011695263582139702,0.0017493080278556492,0.4254237286115097,0.3918918918918919
2405,0.006801271601185455,0.0011892460551698114,0.4677966099674419,0.41216216216216217
2406,0.002615272243096793,0.020405430504045374,0.47966101694915253,0.625
2407,0.004154266924518397,0.010216852637460909,0.48559322044000786,0.6486486486486487
2408,0.008606129827893386,0.005150766788377754,0.523728813559322,0.5304054054054054
2409,0.009610392448444994,0.002154271374181278,0.5525423730834056,0.5844594594594594
2410,0.004319807414312736,0.0025163406147889014,0.5966101692894757,0.6013513513513513
2411,0.003396311920862329,0.01024149526917451,0.5923728813559322,0.6351351351351351
2412,0.004000302462570243,0.003553202506343557,0.5864406781681514,0.5371621621621622
2413,0.00595522685276376,0.002242778508917655,0.5881355930182893,0.5743243243243243
2414,0.0038947682539632513,0.0014538165068606267,0.5864406779661017,0.5878378378378378
2415,0.001991830959568842,0.0007312672863229858,0.5855932203389831,0.5844594594594594
2416,0.0020785080213731122,0.0014703037670335255,0.5694915254237288,0.5641891891891891
2417,0.0016829339957054137,0.003918596238174752,0.5762711866427276,0.4594594594594595
2418,0.0018961095221545863,0.0007062852602905115,0.5474576271186441,0.4358108108108108
2419,0.0018321411861738158,0.0008691191646534748,0.5127118644067796,0.6351351351351351
2420,0.00126592580355325,0.007059343209540522,0.5271186438657469,0.6148648648648649
2421,0.0021251169998214533,0.0002732772833976039,0.5347457627118644,0.44932432432432434
2422,0.0021040096429129273,0.0006009050544840598,0.5347457627371206,0.5304054054054054
2423,0.0012133087842504226,9.499055139147802e-05,0.5593220339488175,0.5472972972972973
2424,0.0006611181945950425,0.0011035928398848989,0.5372881356184765,0.2972972972972973
2425,0.0006955739872340682,0.003982552308337511,0.45932203389830506,0.42905405405405406
2426,0.0016284773716213718,0.012094837588232916,0.4491525421708317,0.4391891891891892
2427,0.0033389140461113744,0.008314565277180157,0.4491525421708317,0.43243243243243246
2428,0.005090450336840951,0.0027242243829548258,0.4635593221349231,0.44932432432432434
2429,0.0033866122812900882,0.003925953400195451,0.46271186420473004,0.39864864864864863
2430,0.0021210924401618854,0.0005045486328969206,0.4245762711864407,0.2635135135135135
2431,0.002050627121441382,0.0006345295545100738,0.39491525403523847,0.40540540540540543
2432,0.0013983744354445044,0.0002813683687064268,0.37033898305084745,0.47297297297297297
2433,0.0005447942836573189,0.004598279623432727,0.4372881353911707,0.4864864864864865
2434,0.0012588393959311484,0.00411913702201501,0.4661016947132046,0.4358108108108108
2435,0.0021937590202916477,0.00138617226351729,0.4779661018969649,0.3918918918918919
2436,0.002757945355280476,0.0006639796450366015,0.4398305085756011,0.47635135135135137
2437,0.0015842087418866991,0.002091123999373333,0.4364406779661017,0.2635135135135135
2438,0.0015370879203901958,0.0035496044941749926,0.39322033918510046,0.43243243243243246
2439,0.001722461113339227,0.0004868795131679272,0.4288135593725463,0.44594594594594594
2440,0.0011912878767993712,0.0008689611792293805,0.4279661018969649,0.5641891891891891
2441,0.0005914016247932183,0.00026920747453963533,0.6186440677966102,0.8074324324324325
2442,0.0004234334449007539,0.0026792742821664826,0.6389830510495073,0.7972972972972973
2443,0.0008634869600212106,0.0004197291606475561,0.7067796610169491,0.7195945945945946
2444,0.0011578610800778873,0.0003457885124245533,0.7110169491525423,0.49324324324324326
2445,0.0007730410554173987,0.0016717158597768158,0.6949152542372882,0.3885135135135135
2446,0.0007884507518857559,0.001266364467556815,0.4966101694915254,0.3141891891891892
2447,0.0008947839638833903,0.0006852695613004569,0.4,0.2533783783783784
2448,0.0007813234900329578,0.00048094332089169403,0.3974576270176192,0.5067567567567568
2449,0.000348119978927139,0.0021710769742148348,0.5567796610169492,0.7331081081081081
2450,0.0006464759269689794,0.00013229354295322696,0.7237288135593221,0.7972972972972973
2451,0.0008928064890284786,5.375273325921011e-05,0.7627118646088293,0.706081081081081
2452,0.0004247114967487721,6.478554523464236e-05,0.7533898305084745,0.7331081081081081
2453,0.0002542824943903123,0.00031500863907559824,0.7389830508474576,0.7128378378378378
2454,0.00021215191567750742,0.004309096763766295,0.7355932201369334,0.7905405405405406
2455,0.0008493998197451929,0.0007574636460835667,0.7330508474576272,0.7364864864864865
2456,0.0014737346369410092,0.002809113820124342,0.7372881355932204,0.46283783783783783
2457,0.0018527229421602372,0.00828346670479388,0.6483050846447379,0.5168918918918919
2458,0.002294884895081079,0.0011662548900317601,0.5254237288388155,0.5
2459,0.003636654766308049,0.0017122419997798028,0.4728813559322034,0.27364864864864863
2460,0.002026147632741259,0.0003527236022401249,0.4584745763722113,0.47297297297297297
2461,0.0012313357191318173,0.0016684462819751855,0.45254237288135596,0.5472972972972973
2462,0.0013599567316567242,0.0017807987845830015,0.4491525423728814,0.4222972972972973
2463,0.001014083935543737,0.00026293860925786274,0.4355932202379582,0.7128378378378378
2464,0.0012071888884963562,0.0012864196402448658,0.4923728813559322,0.6790540540540541
2465,0.0006917987233895998,0.0003684148842522346,0.5661016949152542,0.6722972972972973
2466,0.0005840539446611636,0.0012119193946804247,0.6415254239308632,0.7263513513513513
2467,0.0007892955080763894,0.000923915014101186,0.6889830508474576,0.7972972972972973
2468,0.0007572370693797909,0.0011111281094820919,0.7033898305084746,0.7972972972972973
2469,0.0009694655283780421,0.0009439957030809711,0.7406779661016949,0.6655405405405406
2470,0.0008709081629650288,0.0035691140848841214,0.7449152542372881,0.8277027027027027
2471,0.00127884058767172,0.003047267807650732,0.7669491523403232,0.8175675675675675
2472,0.0021412316858729,0.004208534226022862,0.7737288133572724,0.8986486486486487
2473,0.0021804186486899537,0.0010041135687355858,0.8033898305084746,0.8581081081081081
2474,0.0014599224874935748,0.0003809955366729834,0.85,0.8817567567567568
2475,0.0007599590935939687,0.0024644691320891317,0.864406779661017,0.8885135135135135
2476,0.0005548333800476739,0.0037495931201438244,0.8813559324054395,0.8547297297297297
2477,0.0011790765747349014,0.0061334625289246845,0.8703389828487978,0.7668918918918919
2478,0.002339859722553105,0.00122313793729739,0.847457627118644,0.7635135135135135
2479,0.0024627344434073597,0.0003234093429283176,0.8177966101694916,0.793918918918919
2480,0.001772080197776431,0.0012178231940000645,0.7974576270176192,0.8344594594594594
2481,0.0004707028034687737,0.0001389545163751668,0.7915254237288135,0.8581081081081081
2482,0.0006824879159744419,0.0020409877572485522,0.8118644065776114,0.8277027027027027
2483,0.0008217657917234415,0.0004882319803613968,0.8279661016949152,0.9290540540540541
2484,0.00067372623968167,0.000362109350307209,0.8644067794589673,0.8986486486486487
2485,0.00088762380888141,0.0012727961981687946,0.8737288135593221,0.918918918918919
2486,0.1587484313396074,0.0850164327468421,0.44661016949152543,0.5574324324324325
2487,0.029729508487034147,0.010634263068110356,0.4915254237288136,0.5101351351351351
2488,0.012256602611455877,0.007934631943400647,0.48983050837355147,0.5168918918918919
2489,0.008748868897052134,0.0070757702546747955,0.4974576272196689,0.5135135135135135
2490,0.007149488630436234,0.0008509470316238474,0.48389830498372094,0.527027027027027
2491,0.0070654878455956105,0.000839911933154154,0.4822033896284588,0.36824324324324326
2492,0.005116017282766811,0.0022789763815298275,0.47203389840610954,0.28378378378378377
2493,0.005440003794254893,0.007042941259774002,0.4457627120664564,0.6858108108108109
2494,0.0064197674598860536,0.007619360046511567,0.49745762711864405,0.4966216216216216
2495,0.007710639704650237,0.00042782492095579366,0.5423728811538826,0.6148648648648649
2496,0.007415857427295739,0.0012760938025658598,0.5305084743742216,0.5067567567567568
2497,0.006288549233764662,0.0003355665835811492,0.5016949153552621,0.5
2498,0.005828784444069458,0.002184294116985355,0.48389830488269614,0.5675675675675675
2499,0.005563350987888999,0.0025784091495380207,0.4483050847457627,0.6655405405405406
2500,0.005219899310525191,0.009535006499169645,0.48983050847457626,0.6081081081081081
2501,0.005969342062155069,0.0015698116429219324,0.5364406779661017,0.6891891891891891
2502,0.00462290237310453,0.0008892458040586585,0.5847457625098148,0.527027027027027
2503,0.0036852672554047432,0.0005788312874092544,0.5491525421708318,0.4358108108108108
2504,0.002716946983078526,0.0001390074801354392,0.4644067794589673,0.3141891891891892
2505,0.0021878990889290127,0.0019507462558386898,0.45677966106746154,0.30405405405405406
2506,0.0023611301840361903,0.0009965993152503427,0.4661016949152542,0.5709459459459459
2507,0.00260492067910352,0.0024778188876430126,0.6016949150521876,0.6824324324324325
2508,0.002987952108921136,0.0015775090487787147,0.6296610169491526,0.706081081081081
2509,0.002851998556989356,0.00017446404618149736,0.6550847457627119,0.7195945945945946
2510,0.0026305870705489384,0.0005182485450908693,0.6584745762711864,0.581081081081081
2511,0.0025044486810595302,0.00027865688856321423,0.6584745762711864,0.6148648648648649
2512,0.0023666498128924584,0.00028164308861124555,0.6279661017454277,0.6655405405405406
2513,0.002242794207107844,0.00424625473631848,0.5661016949405104,0.5168918918918919
2514,0.002929650120026732,0.0013650636239027655,0.5186440677966102,0.5168918918918919
2515,0.0030107867738263586,6.57120243566759e-05,0.4762711864911904,0.46621621621621623
2516,0.002941474246287371,0.00016416672578260832,0.46525423708608593,0.4222972972972973
2517,0.0022575476072665495,0.0007014451454066344,0.4737288134582972,0.3547297297297297
2518,0.0020816706294604277,3.898980685335118e-05,0.4483050847962751,0.33783783783783783
2519,0.0018276520483827188,0.0001284979030920973,0.4559322033898305,0.6317567567567568
2520,0.0016188391066014262,0.0016518206842168158,0.561016949354592,0.6486486486486487
2521,0.0016791368076988196,0.0040050059355594015,0.5703389830508474,0.5540540540540541
2522,0.0022230396216924666,0.0018869158214058828,0.5898305082725266,0.7128378378378378
2523,0.0023851738986164586,0.003515041263371303,0.4872881355932203,0.6216216216216216
2524,0.0020760716578402255,0.0037595211603754274,0.5127118646088293,0.5304054054054054
2525,0.001672878821569858,0.0120348463942473,0.5372881353911707,0.5945945945945946
2526,0.003146489906535184,0.007717464320562981,0.573728813559322,0.5675675675675675
2527,0.0036063699458204843,0.007847174272142552,0.5788135593220339,0.7601351351351351
2528,0.0033835909665775312,0.00028520421305123865,0.6135593218318487,0.6081081081081081
2529,0.001406313349705947,0.0017178691310078106,0.6347457625098147,0.5371621621621622
2530,0.0010965105916187956,0.00044952587573002473,0.6169491525423729,0.44594594594594594
2531,0.001194100535101794,0.00029226086209402293,0.588135593220339,0.5540540540540541
2532,0.00043394768179465335,0.00018706952338303577,0.5398305084745763,0.6081081081081081
2533,0.00036092950988134717,0.00010944054185922535,0.5305084747783209,0.40540540540540543
2534,0.0003252393281939676,0.00012445822004165903,0.5008474576271187,0.3614864864864865
2535,0.00031587319296658416,0.00030903894838883316,0.4822033896284588,0.34797297297297297
2536,0.0003078310635982681,0.004082513340698504,0.47966101694915253,0.4797297297297297
2537,0.00098875068415201,0.0021505026914481378,0.5508474576776311,0.625
2538,0.0013795988750644028,0.00021480454597622156,0.46101694935459203,0.44256756756756754
2539,0.0013254532650689263,0.0028193757642765304,0.49237288115388256,0.5101351351351351
2540,0.000877166100209421,0.006225092147753851,0.5110169492535672,0.5472972972972973
2541,0.0018269752151770834,0.005560714978019934,0.5254237288135594,0.4797297297297297
2542,0.0025442086188793497,0.007704802423816275,0.5271186438657469,0.6317567567567568
2543,0.002088032346204026,0.004790657099235702,0.5211864406779662,0.44932432432432434
2544,0.002188205970076339,0.00022684017312712967,0.5338983050847458,0.5574324324324325
2545,0.0017562792655198946,0.00021435262607229634,0.5305084745762711,0.4527027027027027
